,Tweets
5176," ""'Nuff said...#HeaveSteve #HarperMustGo #cdnpoli #elxn42 http"
5179," ""@LucLeblanc4\nIncluding ALL candidates.\nIf they wanna win"
5181," ""@dreahouston This Stephen Harper parody video is a must watch #elxn42 http"
5195," ""@ChantalYYC  Thanks for noticing. I will keep trying to provide the reality check in #elxn42 #cdnpoli"""
5202," ""My latest campaign newsletter"
5210," ""@Diatribenscreed @spiderrico41 But the #CPC and #DictatorHarper won't admit they destroyed Canadian's freedoms. #cdnpoli #elxn42 #HeaveSteve"""
5213," ""This Stephen Harper parody video is a must watch #elxn42 http"
5216," ""3-way tie on first day of #cdnpoli #elxn42.  https"
5219," ""@SsAlhinai http"
5221," ""#elxn42 General election is underway. E-day is Monday October 19. Advance voting takes place on October 9"
5223," ""I'm watching...\n\nhttps"
5224," ""Hey #elxn42 this is a good listen. #cdnpoli  https"
5235," ""A great start to #elxn42!  Putting aside personal biases"
5242," ""Support an indigenous candidate. #FNpoli #FNMI #elxn42 http"
5244," ""#elxn42 Here is a 'protester' many Canadians look forward to sending to jail. Which #Socialism party activated this? https"
5251," ""Prochain \u00e9rection"
5255," ""@YourBuddyEdgar Both are criminals with an entitlement problem #HeaveSteve2015 #elxn42"""
5257," ""hey rob"
5260," ""@JustinTrudeau winner of day one.  #elxn42 #canpoli #realchange https"
5265," ""Once they\u2019re open"
5266," ""To run for PM's office is a Privilege.\nTo Refuse to Debate is Shameful.\nDon't vote for a Prima Donna.\n\n#cdnpoli #elxn42 #yow #onpoli #topoli"""
5272," ""#elxn42 http"
5276," ""if @pmharper somehow wins #elxn42 we have to change #Canada to #Bananada just saying."""
5277," ""Alright folks"
5281," ""@richardajabu Harper hasn't refused to debate. In fact"
5286," ""@Diatribenscreed @spiderrico41 Violation of freedom of speech is pretty specific of a #dictatorship. #cdnpoli #elxn42 #HeaveSteve"""
5290," ""Guess Mulcair didn't want to take questions today b/c NDP platform pledges ring hollow. #NoDamnPrinciples #elxn42 https"
5296," ""#elxn42 #cdnpoli https"
5299," ""@LukeBradleyYYC Now all LPC needs is a real leader. One who's ready. #CdnPoli #Elxn42"""
5305," ""One day down! Only 77 more days until we can have the Canada of our dreams. Let's do this. #cdnpoli #elxn42 #ndp #yycconfed"""
5312," ""So many idiotic &amp; misinformed tweets from Harper haters &amp; trolls. So many... #elxn42"""
5328," ""Canada's 42nd federal election set for October 19th #canpoli #cdnpoli #elxn42 http"
5334," ""@simoncollier I believe Simon here"
5339," ""Great start for #Democracy! @pmharper bus blocked by #patriotic #Canadians #theFunHasBegun #endHarperGovt #elxn42 http"
5355," ""@pmharper start packing your backs Stevie"
5358," ""Harper d\u00e9clenche #elxn42 en plein \u00e9t\u00e9 pour en faire la plus co\u00fbteuse de l'histoire. Montrez-lui ce que vous en pensez.http"
5360," ""Intro de guitarra http"
5361," ""@richardlorello Turns out the CPC is fine without you. And BTW... http"
5370," ""TYPO alert correction"
5372," ""@mykeemm @pmharper @CPC_HQ La technique de l'\u00e9pouvantail. The scarecrow method. #fed2015 #elxn42 #polcan #canpoli #cdnpoli"""
5373," ""Can anyone please tell me who's running for the #NDP in #Calgary_Signalhill? #yyc #canpoli #elxn42 #election2015"""
5376," ""Don\u2019t let low voter turnout decide this election. Commit to vote today"
5389," ""Robert F Ouellette @DrRobbieO  11h11 hours ago\n1st official handshake of #elxn42. Doc said \""good luck I love your... http"
5394," ""@stphnmaher @LeslieSwartman @CTVNationalNews  That's got to be wrong"
5397," ""They might play hookey from Parliament AFTER they are elected but if they skip out on an election debate NOW"
5406," ""We had 2 #PolitixBS Brain Storms this wknd &amp; did 'Speed Rounds' w @Kevin_Lamoureux #LPC &amp; John Redekopp #GPC!\n#elxn42 http"
5416," ""Well"
5418," ""Check the beginning of this newcast for coverage of @MurrayRankin's Cook St Village 'burmashave'. #TM4PM #elxn42\nhttp"
5419," ""@ElizabethMay Blank Space Parody"
5420," ""I hope it defines his legacy in a massive way. #ActOnClimate . #Canada next after #elxn42  https"
5422," ""If your election lasts longer than usual you should seek medical assistant. #canpoli #elxn42"""
5427," ""#Elxn42 #comedians across #Canada prepare for 11wks of new material #canpoli #DrosteFX"
5434," ""Political Toaster"
5440," ""\u201c@CdnPress"
5442," ""ICYMI"
5446," ""@richardlorello Although it's remarkable you think working against your would-be constituents was smart. #CdnPoli #Elxn42 @SuzakiTheAmazon"""
5448," ""If you have the time and means to get out to see a candidate or a leader"
5449," ""Protests greet Harper's first campaign event in Montreal"
5450," "".@MartineDAmours"
5453," ""Darth might win a minority again that's all I'm saying #CPC #ELXN42"""
5454," ""@ThomasMulcair 's Strength of Conviction tells a story of a man who could make history http"
5463," ""#elxn42 #Cdnpoli. Day 1 of the election and the garbage talk on twitter is like hair on a husky. Why not keep it smart and useful?"""
5466," ""@PatOndabak Nice hair though!\n#elxn42 http"
5470," ""Checking out the #unirose hashtag. Hollet vs Freeland... #elxn42"""
5474," ""Don't like Harper? Fine. You want change? Cool go vote. But never ever ever deface our nations flag! #cdnpoli #elxn42 http"
5479," ""Day 1 of #elxn42 down. Winner"
5480," ""@tizianadimatteo That's a pretty steep accusation. I challenge you to support it. #CdnPoli #Elxn42 @SuzakiTheAmazon @richardlorello"""
5485," ""@TorontoStar we've had multiple terror attacks in Canada under Harper"
5487," ""Nope! Nope! Nope! Nope! Nope! Nope! Nope! Nope! Nope! Nope! Nope!  #canpoli #gpc #elxn42 http"
5494," ""@Sabocat @spaikin @crobins72ca And @pmharper's hand picked right hand &amp; protege #Criminals #economicCharlatans #elxn42"""
5498," ""@TorontoStar the economy is in tatters! He's horrible economically! #elxn42"""
5500," ""ppl are poor b/c gov't blew all the money"
5507," ""Good luck and bonne chance to all NS #NDP candidates in #elxn42! The L4L team will work hard to help elect Canada's first NDP government."""
5516," ""Just seeing that picture of our nations flag defaced has me so mad. Unreal the level of low some ppl will go #cdnpoli #elxn42 #elxn2015"""
5521," ""ppl are poor b/c gov't lost all their jobs.\n\nso why does society still blame the poor? #elxn42 #elxn2015 #cdnpoli #CPCdeficit #poverty"""
5522," ""@Diatribenscreed @spiderrico41 If Canadians had their way #Harper"
5523," ""@mykeemm Hell"
5525," ""#Harper says his 11 wk campaign will actually save taxpayers $!  http"
5527," ""This \""dictator\"" meme/bullshit is getting real old"
5533," ""The election is underway"
5539," ""Prime Minister Harper has the #NDP"
5543," ""\u201c@Mysstyblue"
5546," ""What #cpc Attack Parrots like @SuzakiTheAmazon do"
5547," ""Harper Calls Oct. 19 Election as #Canada\u2019s Economy Struggles http"
5555," ""@spaikin @Thomjanis @pmharper Yet #Harper &amp; his #CPC sycophants will say this with a straight face for 78 more days #Criminals #Elxn42"""
5561," ""\""Arthur Porter..no relevant experience.\""\nSweater wearing guy"
5566," ""\""tight &amp; unpredictable\"" but where media will be playing determining role in future of #Canada #votes http"
5570," ""Thank God I had swallowed that gulp of tea.  Yeah good luck with that. David Cameron Stephen Harper ain't.  #elxn42  https"
5577," ""Any article claiming to have \""Everything You Need To Know About #elxn42\"" 77 days before the vote is lying to you... #cdnpoli"""
5580," ""#elxn42"
5581," ""Find out how you can get rabble's new FREE election news and action alerts. http"
5589," ""@SuzakiTheAmazon While what you say is true"
5603," ""@SuzakiTheAmazon I think it's just plain sad that @richardlorello actually thinks that was worse than pilfering $2.7M. #CdnPoli #Elxn42"""
5615," ""Thomas Mulcair"
5621," ""This is the face of the Liberal/NDP coalition"
5622," ""There is a number of issues that plague Canada. @JustinTrudeau being on a plane to keep his word is not one of them. #LPC #elxn42"""
5625," ""@Centurion480 I can see you're trying really"
5626," ""#ELXN42 - If youre going to promise something transit-y"
5629," ""@PatOndabak Love your haikus.\nHave you made one for #Skippy ?\nOr did I miss it?\n#elxn42"""
5632," ""New 11 week Reality show on #CBC"
5639," ""This man can't even follow the rules for selfies. #cdnpoli #elxn42  https"
5642," ""Let's #VoteTogether to defeat Harper and move #Canada forward. Join me.  http"
5648," ""Harper &amp; Mulcair"
5650," ""This is Canada's Liberal/NDP coalition"
5658," ""@pmharper you mean how much stronger the economy was before you fucked it up? And how much safer it was before you were PM? #elxn42"""
5660," ""Hope there are bigger issues than ppl upset @ThomasMulcair didn't take q's bcuz he was heading to Flora McDonald's funeral. #cdnpoli #elxn42"""
5668," ""Have you asked your #Harper candidate why #Canada needs  #TPP? http"
5677," ""Hiring committee premise of CPC attack ads wide open for opposition parties to spoof. Harper's hired countless fraudsters &amp; crooks. #elxn42"""
5678," ""@Matteusclement @kady has been using #elxn42 . And she is kind of the grande dame of #cdnpoli"""
5680," ""Official baker for the #HeaveSteve party. #elxn42  https"
5683," ""A great day spent \u25a0\u25a0\u25a0\u25a0\u25a0\u25a0\u25a0 about a stronger \u25a0\u25a0\u25a0\u25a0\u25a0\u25a0\u25a0"
5690," ""@Centurion480 You could miss the point with a sniper rifle. #CdnPoli #Elxn42"""
5691," ""#Harper is wasting tax dollars on an early election call. It's time for change - it's time for the #NDP\n#elxn42 http"
5703," ""@albertasoapbox That one's better reserved for Tom &amp; Nikki. #CdnPoli #Elxn42"""
5709," ""@OutlawTory @paulisci #elxn42 UofC Political Science Faculty with Harper will be made fall on it's sword in the death throws of REFORM."""
5714," ""Harper opens election campaign in Montreal"
5716," ""I will ALWAYS be your Prime Minister. #HarperElectionSlogans #cdnpoli #elxn42 #theShining"""
5721," ""@Canucnik You may want to Google \""tenure.\"" Just a thought. #CdnPoli #Elxn42 @paulisci"""
5731," ""@JustinTrudeau @ThomasMulcair If #TheWeaselHarper wins it will be your fault. Full stop. Create the Liberal Democrats now. #cdnpoIi #elxn42"""
5736," ""Proof #CON no longer cares which is which"
5737," ""@Centurion480 You might want to Google \""satire.\"" #CdnPoli #Elxn42"""
5739," ""Ok that's it for day 1 of #elxn42    Thanks to all of the new people following &amp; the regulars.   It is going to be a long haul !"""
5740," ""I would like to know what the party leaders intend to do to protect and defend workers' rights enshrined in Canada's Charter. #elxn42"""
5742," ""On the weekend that #elxn42 is called #Sudbury @CanadianGreens' @Dr_D_Robinson writes about the issues. #gpc https"
5746," ""@jsbroadhurst Better than good. Really well played. @poli_nerd @BobRae48 @JustinTrudeau #elxn42"""
5758," ""@kstatik   In 2006 the Cdn$ was $1.095 and now below $0.77.   #cdnpoli  #elxn42"""
5764," ""Wow how progressive.  #elxn42 https"
5768," ""79 days until #Elxn42. Some people just desperate for us to fire off our whole load right the fuck now. LOLNO #CCLeaks"""
5770," "".@PattyHajdu"
5778," ""Next #LPC event in #yegcentre"
5780," ""No more harper #elxn42 #nomoreharper"""
5783," ""C'est notre histoire! On continue! https"
5790," ""@Michael_KaneBNN I was telling my wife tonight that this #elxn42 is all about social media and how it will affect the out come of the vote"""
5794," ""@Canucnik Looks like @paulisci is employed by the U of C. #CdnPoli #Elxn42"""
5799," ""Patty Hajdu @PattyHajdu  20m20 minutes ago\nPutting our first sign in the ground!! #elxn42 #cdnpoli #tbay... http"
5807," ""@CBCTheNational Who is David Herle? Why did he set such a low bar for Thursday debate? #elxn42 #cdnpoli"""
5813," ""\""Better government\"" defined as \""more like China's basic dictatorship.\"" #CdnPoli #Elxn42 https"
5815," ""Don't forget.  If you don't recall"
5816," ""@pmharper We will stop you. At every turn we will be there to stand in your way. To shout you down. #11weeksofprotest #elxn42 #cdnpoIi"""
5825," ""@JustinTrudeau - your thoughts on this? - President Obama on America's Clean Power Plan https"
5850," ""Au 1er rassemblent de campagne #elxn42 de @pmharper ce soir a Mtl. Photo"
5855," ""Insiders"
5856," ""Same hair. Same plan. #HarperElectionSlogans #cdnpoli #elxn42 #LegoHair"""
5864," ""@Centurion480 Considering the case law supporting Harper's position came from a Liberal-initiated lawsuit... lol #CdnPoli #Elxn42"""
5869," ""Because you also get angry about nice hair. #HarperElectionSlogans #cdnpoli #elxn42"""
5874," ""Boy"
5875," ""#MichaelHarris rips Harpo's day-one lies"
5876," ""I'd buy that for a dollar.RT @ALL_CAPS"
5887," ""So what does this mean @pmharper? just kidding about austerity? Recession just a farce? Calling #elxn42 now is simply wasteful."""
5888," ""@OperationMaple This Stephen Harper parody video is a must watch #elxn42 http"
5889," ""Hooray! We don't have a Donald Trump in @Canada! #cdnpoli #elxn42 http"
5891," ""Don't go changing a pale horse in midstream. #HarperElectionSlogans #cdnpoli #elxn42 #WagTheDog"""
5892," ""Election Day One winner? @JustinTrudeau! And I agree. The day was his but a lot more days to go. | At Issue https"
5893," ""Libs tossed over $3 million Adscam scandal"
5900," ""@deano42 @p60m I'd love to watch the elimination challenges"
5901," ""A great day spent talking about a stronger economy"
5905," ""Rex Murphy"
5922," "".@ThomasMulcair calls for change to start #elxn42 &amp; allows 0 questions from reporters...JUST LIKE @pmharper #notrealchange #NDP #time4change"""
5930," ""At Issue"
5944," ""What\u2019s the deal with #elxn42 lawn signs - is it just in Ottawa they can\u2019t be put up for another several weeks or provincial/nationally?"""
5952," ""Chrome extension that replaces CPC YouTube ad audio with loud"
5957," ""Man in blue suit has called an election. Here's why you should #vote"
5958," ""The next 11 weeks will be interesting. Does it really matter who wins? Will it make a different for indigenous people? #cdnpoli #elxn42"""
5964," ""#cdnpoli #elxn42 Yes. https"
5965," ""Latest report card on #Harper's mgmt of #cdnecon. #Recession  http"
5969," ""#cdnpoli #elxn42 Yes. https"
5976," ""#cdnpoli #elxn42 Yes. https"
5978," ""http"
5982," ""\""Contrairement aux autres"
5988," ""I have never seen a #STOPMULCAIR or a #STOPTRUDEAU defacing of anything. It's ALWAYS the left doing these acts. #elxn42 @anniegirl1138"""
5990," ""Did anybody happen to tally up the blatant lies uttered at Harper's \""writ dropping\"" news conference this morning? #elxn42 #cdnpoli"""
5999," ""\""@CBCNews"
6001," ""@KenLane007 Let's see what these leaders are made of"
6003," ""Putting our first sign in the ground!! #elxn42 #cdnpoli #tbay https"
6004," ""#CPC #elxn42 #bots  https"
6020," ""Harper can rig #elxn42 laws/timing"
6021," ""In Ottawa"
6022," ""#BSOM's @EllenWh94410247 in @BSOM_NDP @MyrnaClarkNDP in @BI_NDP (@brownbarrie's old EDA) #Barrie #elxn42 #fe42 https"
